season,teamA_id,teamB_id,teamA_seed,teamB_seed,seed_diff,daynum,score_margin,game_result,total_points,teamA_score,teamB_score,a_adj_o,a_adj_d,a_adj_em,a_barthag,a_adj_t,a_wab,b_adj_o,b_adj_d,b_adj_em,b_barthag,b_adj_t,b_wab,a_coach_appearances,a_coach_tourn_wins,a_coach_final_fours,a_coach_win_rate,b_coach_appearances,b_coach_tourn_wins,b_coach_final_fours,b_coach_win_rate,adj_o_diff,adj_d_diff,adj_em_diff,barthag_diff,adj_t_diff,wab_diff,coach_appearances_diff,coach_tourn_wins_diff,coach_final_fours_diff,coach_win_rate_diff
2011,1155,1412,12,12,0,134,18,1,122,70,52,110.45187051250304,91.79792871085854,18.653941801644493,0.8935366448957063,,0.5148401944197085,108.3838682996048,96.7078266534872,11.676041646117596,0.7876514490817546,,-0.0692343340935996,3,0,0,0.0,4,7,1,0.6363636363636364,2.068002212898236,-4.90989794262866,6.977900155526896,0.1058851958139517,,0.5840745285133081,-1,-7,-1,-0.6363636363636364
2011,1421,1114,16,16,0,134,4,1,158,81,77,99.81299799496038,100.07736553847796,-0.2643675435175794,0.4923958462510471,,-7.998395978177534,100.8950220006774,105.81551045573909,-4.920488455061687,0.3664237321444535,,-10.904558782761294,1,1,0,0.5,0,0,0,0.0,-1.0820240057170167,-5.738144917261124,4.656120911544107,0.1259721141065936,,2.90616280458376,1,1,0,0.5
2011,1427,1106,16,16,0,135,9,1,131,70,61,102.89898470285732,105.69487117817556,-2.795886475318241,0.4235300311022595,,-9.077428811539349,92.64858728474005,106.71342582452978,-14.064838539789733,0.1644707457520856,,-12.891932607242572,0,0,0,0.0,1,0,0,0.0,10.250397418117274,-1.018554646354218,11.268952064471492,0.2590592853501739,,3.814503795703223,-1,0,0,0.0
2011,1433,1425,11,11,0,135,13,1,105,59,46,112.62979460442575,99.8674204523314,12.762374152094353,0.7994758951877573,,-1.9298516405426047,107.87391168928042,93.62901584595464,14.24489584332578,0.835986175938217,,-1.7141448251160714,0,0,0,0.0,3,2,0,0.4,4.755882915145335,6.238404606376761,-1.482521691231426,-0.0365102807504597,,-0.2157068154265333,-3,-2,0,-0.4
2011,1139,1330,8,9,-1,136,2,1,118,60,58,112.20069967545216,95.96607159860103,16.234628076851124,0.8578305573642172,,-0.37635214905385,109.9336460090002,96.35002293167464,13.583623077325557,0.8200560572818162,,2.36070336641678,3,6,1,0.6666666666666666,5,1,0,0.1666666666666666,2.2670536664519574,-0.383951333073611,2.6510049995255685,0.037774500082401,,-2.73705551547063,-2,5,1,0.5
2011,1140,1459,3,14,-11,136,8,1,140,74,66,117.18712037111756,95.2338938379332,21.953226533184363,0.9157160452780542,,7.242325223097608,112.32862594374043,103.4395564088729,8.88906953486753,0.7207278451705897,,-4.524926001021667,4,1,0,0.2,1,0,0,0.0,4.858494427377124,-8.205662570939708,13.064156998316832,0.1949882001074644,,11.767251224119274,3,1,0,0.2
2011,1153,1281,6,11,-5,136,15,1,141,78,63,111.43770280258248,92.64336714513846,18.794335657444023,0.8932279946462905,,3.22465684393209,113.71592102250028,98.28943141689848,15.426489605601802,0.8424470821864939,,1.3173440169002646,2,0,0,0.0,5,7,0,0.5833333333333334,-2.278218219917804,-5.646064271760025,3.3678460518422213,0.0507809124597966,,1.9073128270318251,-3,-7,0,-0.5833333333333334
2011,1163,1137,3,14,-11,136,29,1,133,81,52,115.78348267413064,93.6180427848646,22.16543988926604,0.9201021732419892,,6.765291995660396,104.28215510304096,98.06022526593034,6.221929837110622,0.6698400795075508,,-2.105743035170475,18,42,2,0.7241379310344828,0,0,0,0.0,11.501327571089677,-4.442182481065743,15.943510052155418,0.2502620937344384,,8.871035030830871,18,42,2,0.7241379310344828
2011,1196,1364,2,15,-13,136,28,1,130,79,51,116.4213206047546,95.39572306934608,21.02559753540852,0.9080948947242672,,5.234934664917259,102.68331949703494,100.70240331430853,1.9809161827264177,0.5557720046844923,,-6.6796855347790025,10,22,3,0.7333333333333333,2,0,0,0.0,13.738001107719654,-5.30668024496245,19.044681352682105,0.3523228900397749,,11.914620199696262,8,22,3,0.7333333333333333
2011,1385,1211,6,11,-5,136,-15,0,157,71,86,112.19466325752552,94.9456954637945,17.248967793731026,0.8721048364453803,,3.077901814281415,111.72250005533208,94.41785771581029,17.30464233952179,0.8738360770748272,,0.3552871225160603,6,11,0,0.6470588235294118,11,12,0,0.5217391304347826,0.4721632021934425,0.5278377479842078,-0.0556745457907652,-0.0017312406294469,,2.7226146917653544,-5,-1,0,0.1253196930946292
