team,seed,region,R32_%,S16_%,E8_%,FF_%,Final_%,Champ_%
Duke,1,W,95.0,82.7,75.1,66.5,51.0,38.0
Michigan,1,Y,96.3,90.3,77.0,62.8,44.8,20.7
Arizona,1,Z,96.4,86.4,72.7,58.0,28.2,12.0
Florida,1,X,95.0,81.8,59.6,38.5,15.7,10.7
Houston,2,X,95.7,81.8,56.6,28.8,10.9,4.1
Illinois,3,X,96.4,86.8,37.8,19.3,8.8,3.8
Purdue,2,Z,95.0,87.3,70.7,26.5,9.9,3.0
Iowa St,2,Y,94.9,77.3,55.9,18.6,8.2,2.4
Connecticut,2,W,95.5,64.0,40.7,9.2,3.8,1.2
Vanderbilt,5,X,93.7,46.2,22.4,8.6,2.3,0.6
Alabama,4,Y,93.4,65.3,12.9,5.0,1.4,0.4
Louisville,6,W,86.8,44.4,23.3,5.7,1.5,0.4
Tennessee,6,Y,92.8,39.6,16.9,4.1,1.4,0.3
Gonzaga,3,Z,97.4,63.2,17.5,4.7,1.2,0.3
St John's,5,W,93.0,38.6,8.1,4.0,1.5,0.3
Texas Tech,5,Y,90.9,32.9,7.4,3.2,1.2,0.3
Virginia,3,Y,94.5,59.2,18.7,4.4,1.1,0.3
Arkansas,4,Z,95.0,54.6,12.7,4.5,1.1,0.2
Wisconsin,5,Z,94.8,44.6,9.9,3.3,0.7,0.2
Ohio St,8,W,86.2,15.9,6.7,3.0,0.8,0.2
Michigan St,3,W,90.4,50.9,21.6,4.6,1.5,0.2
Nebraska,4,X,96.5,52.3,11.2,1.9,0.3,0.1
UCLA,7,W,85.7,33.2,12.9,2.3,0.6,0.1
Kansas,4,W,86.4,57.8,9.5,4.3,0.7,0.1
Tennessee St,15,Y,5.1,0.2,0.0,0.0,0.0,0.0
Kentucky,7,Y,55.0,10.4,3.5,0.5,0.1,0.0
Wright St,14,Y,5.5,0.3,0.0,0.0,0.0,0.0
Santa Clara,10,Y,45.0,12.1,4.9,0.9,0.1,0.0
Miami OH,11,Y,7.2,0.9,0.1,0.0,0.0,0.0
Kennesaw,14,Z,2.6,0.1,0.0,0.0,0.0,0.0
Missouri,10,Z,37.4,5.1,1.9,0.2,0.0,0.0
LIU Brooklyn,16,Z,3.6,0.1,0.0,0.0,0.0,0.0
Utah St,9,Z,40.8,7.5,2.5,0.8,0.1,0.0
High Point,12,Z,5.2,0.5,0.0,0.0,0.0,0.0
Hawaii,13,Z,5.0,0.3,0.0,0.0,0.0,0.0
BYU,6,Z,55.0,21.3,4.4,0.6,0.1,0.0
Miami FL,7,Z,62.6,7.5,2.6,0.3,0.1,0.0
Texas,11,Z,45.0,15.4,3.0,0.6,0.1,0.0
Villanova,8,Z,59.2,6.0,2.1,0.4,0.1,0.0
Howard,16,Y,3.7,0.1,0.0,0.0,0.0,0.0
Hofstra,13,Y,6.6,0.3,0.1,0.0,0.0,0.0
Akron,12,Y,9.1,1.5,0.1,0.0,0.0,0.0
Northern Iowa,12,W,7.0,2.3,0.2,0.0,0.0,0.0
Cal Baptist,13,W,13.6,1.3,0.1,0.0,0.0,0.0
South Florida,11,W,13.2,4.3,0.8,0.1,0.0,0.0
N Dakota St,14,W,9.6,0.4,0.1,0.0,0.0,0.0
UCF,10,W,14.3,2.7,0.7,0.1,0.0,0.0
Furman,15,W,4.5,0.1,0.0,0.0,0.0,0.0
Prairie View,16,X,5.0,0.2,0.0,0.0,0.0,0.0
Clemson,8,X,66.5,8.1,2.4,0.2,0.0,0.0
Iowa,9,X,33.5,9.9,4.1,1.3,0.2,0.0
McNeese St,12,X,6.3,1.4,0.2,0.0,0.0,0.0
Troy,13,X,3.5,0.1,0.0,0.0,0.0,0.0
North Carolina,6,X,63.2,9.6,2.2,0.6,0.1,0.0
VCU,11,X,36.8,3.5,0.6,0.1,0.0,0.0
Penn,14,X,3.6,0.2,0.0,0.0,0.0,0.0
St Mary's CA,7,X,54.9,13.2,2.3,0.6,0.2,0.0
Texas A&M,10,X,45.1,4.8,0.4,0.1,0.0,0.0
Idaho,15,X,4.3,0.2,0.0,0.0,0.0,0.0
Siena,16,W,5.0,0.2,0.0,0.0,0.0,0.0
TCU,9,W,13.8,1.1,0.3,0.1,0.0,0.0
Georgia,8,Y,67.0,6.7,2.1,0.5,0.1,0.0
St Louis,9,Y,33.0,2.9,0.5,0.0,0.0,0.0
Queens NC,15,Z,5.0,0.1,0.0,0.0,0.0,0.0
