bart_name,kaggle_name,kaggle_team_id,match_method,match_score
Kansas,Kansas,1242.0,fuzzy,100.0
Memphis,Memphis,1272.0,fuzzy,100.0
UCLA,UCLA,1417.0,fuzzy,100.0
North Carolina,North Carolina,1314.0,fuzzy,100.0
Wisconsin,Wisconsin,1458.0,fuzzy,100.0
Louisville,Louisville,1257.0,fuzzy,100.0
Duke,Duke,1181.0,fuzzy,100.0
Texas,Texas,1400.0,fuzzy,100.0
Georgetown,Georgetown,1207.0,fuzzy,100.0
Washington St.,Washington St,1450.0,fuzzy,96.2962962962963
Stanford,Stanford,1390.0,fuzzy,100.0
Marquette,Marquette,1266.0,fuzzy,100.0
Clemson,Clemson,1155.0,fuzzy,100.0
Davidson,Davidson,1172.0,fuzzy,100.0
Tennessee,Tennessee,1397.0,fuzzy,100.0
Xavier,Xavier,1462.0,fuzzy,100.0
Michigan St.,Michigan St,1277.0,fuzzy,95.65217391304348
Texas A&M,Texas A&M,1401.0,fuzzy,100.0
West Virginia,West Virginia,1452.0,fuzzy,100.0
Kansas St.,Kansas St,1243.0,fuzzy,94.73684210526316
Drake,Drake,1179.0,fuzzy,100.0
Purdue,Purdue,1345.0,fuzzy,100.0
Pittsburgh,Pittsburgh,1338.0,fuzzy,100.0
Connecticut,Connecticut,1163.0,fuzzy,100.0
Arizona,Arizona,1112.0,fuzzy,100.0
Gonzaga,Gonzaga,1211.0,fuzzy,100.0
Notre Dame,Notre Dame,1323.0,fuzzy,100.0
Butler,Butler,1139.0,fuzzy,100.0
USC,USC,1425.0,manual,100.0
Indiana,Indiana,1231.0,fuzzy,100.0
New Mexico,New Mexico,1307.0,fuzzy,100.0
Ohio St.,Ohio St,1326.0,fuzzy,93.33333333333333
Virginia Tech,Virginia Tech,1439.0,fuzzy,100.0
Mississippi St.,Mississippi St,1280.0,fuzzy,96.55172413793103
BYU,BYU,1140.0,manual,100.0
Nebraska,Nebraska,1304.0,fuzzy,100.0
Miami FL,Miami FL,1274.0,manual,100.0
Arkansas,Arkansas,1116.0,fuzzy,100.0
Florida,Florida,1196.0,fuzzy,100.0
Baylor,Baylor,1124.0,fuzzy,100.0
Oregon,Oregon,1332.0,fuzzy,100.0
Illinois,Illinois,1228.0,fuzzy,100.0
UNLV,UNLV,1424.0,manual,100.0
Syracuse,Syracuse,1393.0,fuzzy,100.0
Saint Mary's,St Mary's CA,1388.0,manual,100.0
Villanova,Villanova,1437.0,fuzzy,100.0
Oklahoma,Oklahoma,1328.0,fuzzy,100.0
Western Kentucky,WKU,1443.0,manual,100.0
Saint Joseph's,St Joseph's PA,1386.0,manual,100.0
Missouri,Missouri,1281.0,fuzzy,100.0
Mississippi,Mississippi,1279.0,fuzzy,100.0
Georgia Tech,Georgia Tech,1210.0,fuzzy,100.0
Florida St.,Florida St,1199.0,fuzzy,95.23809523809523
Vanderbilt,Vanderbilt,1435.0,fuzzy,100.0
Arizona St.,Arizona St,1113.0,fuzzy,95.23809523809523
Maryland,Maryland,1268.0,fuzzy,100.0
Massachusetts,Massachusetts,1269.0,fuzzy,100.0
Illinois St.,Illinois St,1229.0,fuzzy,95.65217391304348
Southern Illinois,S Illinois,1356.0,manual,100.0
Kent St.,Kent,1245.0,manual,100.0
Oklahoma St.,Oklahoma St,1329.0,fuzzy,95.65217391304348
Minnesota,Minnesota,1278.0,fuzzy,100.0
Washington,Washington,1449.0,fuzzy,100.0
UAB,UAB,1412.0,manual,100.0
California,California,1143.0,fuzzy,100.0
Temple,Temple,1396.0,fuzzy,100.0
Wake Forest,Wake Forest,1448.0,fuzzy,100.0
Kentucky,Kentucky,1246.0,fuzzy,100.0
VCU,VCU,1433.0,manual,100.0
Houston,Houston,1222.0,fuzzy,100.0
Dayton,Dayton,1173.0,fuzzy,100.0
Tulsa,Tulsa,1409.0,fuzzy,100.0
Creighton,Creighton,1166.0,fuzzy,100.0
South Alabama,South Alabama,1375.0,fuzzy,100.0
Utah,Utah,1428.0,fuzzy,100.0
Alabama,Alabama,1104.0,fuzzy,100.0
Rhode Island,Rhode Island,1348.0,fuzzy,100.0
Bradley,Bradley,1133.0,fuzzy,100.0
IU Indy,IUPUI,1237.0,manual,100.0
Akron,Akron,1103.0,fuzzy,100.0
Oral Roberts,Oral Roberts,1331.0,fuzzy,100.0
Duquesne,Duquesne,1182.0,fuzzy,100.0
Missouri St.,Missouri St,1283.0,fuzzy,95.65217391304348
Virginia,Virginia,1438.0,fuzzy,100.0
Providence,Providence,1344.0,fuzzy,100.0
George Mason,George Mason,1206.0,fuzzy,100.0
Miami OH,Miami OH,1275.0,fuzzy,100.0
Texas Tech,Texas Tech,1403.0,fuzzy,100.0
Charlotte,Charlotte,1150.0,fuzzy,100.0
Georgia,Georgia,1208.0,fuzzy,100.0
New Mexico St.,New Mexico St,1308.0,fuzzy,96.2962962962963
San Diego St.,San Diego St,1361.0,fuzzy,96.0
Western Michigan,W Michigan,1444.0,manual,100.0
Siena,Siena,1373.0,fuzzy,100.0
South Carolina,South Carolina,1376.0,fuzzy,100.0
UCF,UCF,1416.0,manual,100.0
Boston College,Boston College,1130.0,fuzzy,100.0
Cal St. Fullerton,CS Fullerton,1168.0,manual,100.0
LSU,LSU,1261.0,manual,100.0
Southern Miss,Southern Miss,1379.0,fuzzy,100.0
N.C. State,NC State,1301.0,fuzzy,88.88888888888889
Ohio,Ohio,1325.0,fuzzy,100.0
UTEP,UTEP,1431.0,manual,100.0
DePaul,DePaul,1177.0,fuzzy,100.0
Cincinnati,Cincinnati,1153.0,fuzzy,100.0
Cleveland St.,Cleveland St,1156.0,fuzzy,96.0
Nevada,Nevada,1305.0,fuzzy,100.0
South Florida,South Florida,1378.0,fuzzy,100.0
Stephen F. Austin,SF Austin,1372.0,manual,100.0
UNC Greensboro,UNC Greensboro,1422.0,fuzzy,100.0
Winthrop,Winthrop,1457.0,fuzzy,100.0
San Diego,San Diego,1360.0,fuzzy,100.0
Seton Hall,Seton Hall,1371.0,fuzzy,100.0
Colorado,Colorado,1160.0,fuzzy,100.0
Iowa St.,Iowa St,1235.0,fuzzy,93.33333333333333
Illinois Chicago,IL Chicago,1227.0,manual,100.0
Wright St.,Wright St,1460.0,fuzzy,94.73684210526316
Old Dominion,Old Dominion,1330.0,fuzzy,100.0
Portland St.,Portland St,1340.0,fuzzy,95.65217391304348
Utah St.,Utah St,1429.0,fuzzy,93.33333333333333
Northern Iowa,Northern Iowa,1320.0,fuzzy,100.0
Michigan,Michigan,1276.0,fuzzy,100.0
Penn St.,Penn St,1336.0,fuzzy,93.33333333333333
Valparaiso,Valparaiso,1434.0,fuzzy,100.0
North Texas,North Texas,1317.0,fuzzy,100.0
Cornell,Cornell,1165.0,fuzzy,100.0
Rider,Rider,1351.0,fuzzy,100.0
Auburn,Auburn,1120.0,fuzzy,100.0
North Dakota St.,N Dakota St,1295.0,manual,100.0
UC Santa Barbara,UC Santa Barbara,1364.0,manual,100.0
Marshall,Marshall,1267.0,fuzzy,100.0
Indiana St.,Indiana St,1232.0,fuzzy,95.23809523809523
Boise St.,Boise St,1129.0,fuzzy,94.11764705882352
Iowa,Iowa,1234.0,fuzzy,100.0
Robert Morris,Robert Morris,1352.0,fuzzy,100.0
Cal St. Northridge,CS Northridge,1169.0,manual,100.0
Sam Houston St.,Sam Houston St,1358.0,fuzzy,96.55172413793103
Georgia Southern,Ga Southern,1204.0,manual,100.0
UMBC,UMBC,1420.0,fuzzy,100.0
St. John's,St John's,1385.0,manual,100.0
Brown,Brown,1135.0,fuzzy,100.0
Air Force,Air Force,1102.0,fuzzy,100.0
La Salle,La Salle,1247.0,fuzzy,100.0
Richmond,Richmond,1350.0,fuzzy,100.0
Belmont,Belmont,1125.0,fuzzy,100.0
Niagara,Niagara,1310.0,fuzzy,100.0
Oakland,Oakland,1324.0,fuzzy,100.0
Wichita St.,Wichita St,1455.0,fuzzy,95.23809523809523
Green Bay,WI Green Bay,1453.0,fuzzy,85.71428571428572
Pacific,Pacific,1334.0,fuzzy,100.0
Northeastern,Northeastern,1318.0,fuzzy,100.0
Fordham,Fordham,1200.0,fuzzy,100.0
Saint Louis,St Louis,1387.0,manual,100.0
Marist,Marist,1265.0,fuzzy,100.0
American,American Univ,1110.0,manual,100.0
Appalachian St.,Appalachian St,1111.0,fuzzy,96.55172413793103
Northern Arizona,Northern Arizona,1319.0,fuzzy,100.0
Santa Clara,Santa Clara,1365.0,fuzzy,100.0
UNC Wilmington,UNC Wilmington,1423.0,fuzzy,100.0
UC Irvine,UC Irvine,1414.0,fuzzy,100.0
Milwaukee,WI Milwaukee,1454.0,manual,100.0
Lamar,Lamar,1249.0,fuzzy,100.0
Tulane,Tulane,1408.0,fuzzy,100.0
Austin Peay,Austin Peay,1122.0,fuzzy,100.0
Chattanooga,Chattanooga,1151.0,fuzzy,100.0
Charleston,Charleston So,1149.0,fuzzy,86.95652173913044
George Washington,G Washington,1203.0,manual,100.0
Loyola MD,Loyola MD,1259.0,manual,100.0
Middle Tennessee,MTSU,1292.0,manual,100.0
Mount St. Mary's,Mt St Mary's,1291.0,fuzzy,85.71428571428572
Holy Cross,Holy Cross,1221.0,fuzzy,100.0
TCU,TCU,1395.0,manual,100.0
Albany,SUNY Albany,1107.0,manual,100.0
Morgan St.,Morgan St,1288.0,fuzzy,94.73684210526316
Northwestern,Northwestern,1321.0,fuzzy,100.0
Rutgers,Rutgers,1353.0,fuzzy,100.0
UNC Asheville,UNC Asheville,1421.0,fuzzy,100.0
Vermont,Vermont,1436.0,fuzzy,100.0
Eastern Michigan,E Michigan,1185.0,manual,100.0
Buffalo,Buffalo,1138.0,fuzzy,100.0
Wyoming,Wyoming,1461.0,fuzzy,100.0
Central Michigan,C Michigan,1141.0,manual,100.0
New Orleans,New Orleans,1309.0,fuzzy,100.0
Weber St.,Weber St,1451.0,fuzzy,94.11764705882352
UT Arlington,UT Arlington,1426.0,fuzzy,100.0
Little Rock,Ark Little Rock,1114.0,manual,100.0
Elon,Elon,1189.0,fuzzy,100.0
East Tennessee St.,ETSU,1190.0,manual,100.0
Fresno St.,Fresno St,1201.0,fuzzy,94.73684210526316
Gardner Webb,Gardner Webb,1205.0,fuzzy,100.0
William & Mary,William & Mary,1456.0,fuzzy,100.0
Lipscomb,Lipscomb,1252.0,fuzzy,100.0
High Point,High Point,1219.0,fuzzy,100.0
Lafayette,Lafayette,1248.0,fuzzy,100.0
Colgate,Colgate,1159.0,fuzzy,100.0
Murray St.,Murray St,1293.0,fuzzy,94.73684210526316
Louisiana,Louisiana,1418.0,fuzzy,100.0
Montana,Montana,1285.0,fuzzy,100.0
Loyola Chicago,Loyola-Chicago,1260.0,manual,100.0
Navy,Navy,1298.0,fuzzy,100.0
Purdue Fort Wayne,PFW,1236.0,manual,100.0
Central Connecticut,Central Conn,1148.0,manual,100.0
St. Bonaventure,St Bonaventure,1382.0,manual,100.0
Hofstra,Hofstra,1220.0,fuzzy,100.0
Florida Atlantic,FL Atlantic,1194.0,manual,100.0
Fairfield,Fairfield,1193.0,fuzzy,100.0
Sacred Heart,Sacred Heart,1357.0,fuzzy,100.0
Wofford,Wofford,1459.0,fuzzy,100.0
Boston University,Boston Univ,1131.0,manual,100.0
East Carolina,East Carolina,1187.0,fuzzy,100.0
Bowling Green,Bowling Green,1132.0,fuzzy,100.0
Southeastern Louisiana,SE Louisiana,1368.0,manual,100.0
Delaware,Delaware,1174.0,fuzzy,100.0
Youngstown St.,Youngstown St,1464.0,fuzzy,96.2962962962963
James Madison,James Madison,1241.0,fuzzy,100.0
Evansville,Evansville,1191.0,fuzzy,100.0
LIU,LIU Brooklyn,1254.0,manual,100.0
Southern Utah,Southern Utah,1381.0,fuzzy,100.0
Binghamton,Binghamton,1127.0,fuzzy,100.0
Alabama St.,Alabama St,1106.0,fuzzy,95.23809523809523
Hampton,Hampton,1214.0,fuzzy,100.0
Liberty,Liberty,1251.0,fuzzy,100.0
Jacksonville,Jacksonville,1239.0,fuzzy,100.0
Utah Valley,Utah Valley,1430.0,fuzzy,100.0
Hawaii,Hawaii,1218.0,fuzzy,100.0
Iona,Iona,1233.0,fuzzy,100.0
Tennessee St.,Tennessee St,1398.0,fuzzy,96.0
Manhattan,Manhattan,1264.0,fuzzy,100.0
Ball St.,Ball St,1123.0,fuzzy,93.33333333333333
Toledo,Toledo,1405.0,fuzzy,100.0
Wagner,Wagner,1447.0,fuzzy,100.0
Yale,Yale,1463.0,fuzzy,100.0
Towson,Towson,1406.0,fuzzy,100.0
Western Carolina,W Carolina,1441.0,manual,100.0
Oregon St.,Oregon St,1333.0,fuzzy,94.73684210526316
Northern Colorado,N Colorado,1294.0,manual,100.0
Denver,Denver,1176.0,fuzzy,100.0
Eastern Washington,E Washington,1186.0,manual,100.0
Detroit Mercy,Detroit,1178.0,manual,100.0
Hartford,Hartford,1216.0,fuzzy,100.0
Troy,Troy,1407.0,fuzzy,100.0
Pepperdine,Pepperdine,1337.0,fuzzy,100.0
Bucknell,Bucknell,1137.0,fuzzy,100.0
Lehigh,Lehigh,1250.0,fuzzy,100.0
Montana St.,Montana St,1286.0,fuzzy,95.23809523809523
Quinnipiac,Quinnipiac,1346.0,fuzzy,100.0
UMKC,Missouri KC,1282.0,manual,100.0
McNeese St.,McNeese St,1270.0,fuzzy,95.23809523809523
Georgia St.,Georgia St,1209.0,fuzzy,95.23809523809523
Tennessee Martin,TN Martin,1404.0,manual,100.0
Colorado St.,Colorado St,1161.0,fuzzy,95.65217391304348
Tennessee Tech,Tennessee Tech,1399.0,fuzzy,100.0
Nicholls St.,Nicholls St,1311.0,fuzzy,95.65217391304348
UT Rio Grande Valley,UTRGV,1410.0,manual,100.0
Northwestern St.,Northwestern,1321.0,fuzzy,85.71428571428572
San Francisco,San Francisco,1362.0,fuzzy,100.0
Texas St.,Texas St,1402.0,fuzzy,94.11764705882352
FIU,Florida Intl,1198.0,manual,100.0
Western Illinois,W Illinois,1442.0,manual,100.0
Drexel,Drexel,1180.0,fuzzy,100.0
Columbia,Columbia,1162.0,fuzzy,100.0
San Jose St.,San Jose St,1363.0,fuzzy,95.65217391304348
VMI,VMI,1440.0,fuzzy,100.0
Louisiana Monroe,ULM,1419.0,manual,100.0
Army,Army,1119.0,fuzzy,100.0
Arkansas St.,Arkansas St,1117.0,fuzzy,95.65217391304348
Texas A&M Corpus Chris,TAM C. Christi,1394.0,manual,100.0
Northern Illinois,N Illinois,1296.0,manual,100.0
Chicago St.,Chicago St,1152.0,fuzzy,95.23809523809523
South Dakota St.,South Dakota,1377.0,fuzzy,85.71428571428572
Portland,Portland,1339.0,fuzzy,100.0
SMU,SMU,1374.0,manual,100.0
Saint Peter's,St Peter's,1389.0,fuzzy,86.95652173913044
Stetson,Stetson,1391.0,fuzzy,100.0
Delaware St.,Delaware St,1175.0,fuzzy,95.65217391304348
Cal Poly,Cal Poly,1142.0,fuzzy,100.0
New Hampshire,New Hampshire,1306.0,fuzzy,100.0
Centenary,Centenary,1147.0,fuzzy,100.0
Eastern Kentucky,E Kentucky,1184.0,manual,100.0
Coastal Carolina,Coastal Car,1157.0,manual,100.0
Penn,Penn,1335.0,fuzzy,100.0
UTSA,UT San Antonio,1427.0,manual,100.0
