season,slot_id,winner_team_id,win_freq,n_sims
2026,R1W1,1181,0.9519,10000
2026,R1W8,1326,0.9045,10000
2026,R1W5,1385,0.9557,10000
2026,R1W4,1242,0.8453,10000
2026,R1W6,1257,0.8155,10000
2026,R1W3,1277,0.8876,10000
2026,R1W7,1417,0.876,10000
2026,R1W2,1163,0.9602,10000
2026,R1X1,1196,0.9521,10000
2026,R1X8,1234,0.6937,10000
2026,R1X5,1435,0.9172,10000
2026,R1X4,1304,0.9718,10000
2026,R1X6,1314,0.5829,10000
2026,R1X3,1228,0.9726,10000
2026,R1X7,1388,0.556,10000
2026,R1X2,1222,0.9698,10000
2026,R1Y1,1276,0.9651,10000
2026,R1Y8,1208,0.6992,10000
2026,R1Y5,1403,0.9292,10000
2026,R1Y4,1104,0.9238,10000
2026,R1Y6,1397,0.949,10000
2026,R1Y3,1438,0.8218,10000
2026,R1Y7,1365,0.551,10000
2026,R1Y2,1235,0.9516,10000
2026,R1Z1,1112,0.9655,10000
2026,R1Z8,1437,0.6002,10000
2026,R1Z5,1458,0.9315,10000
2026,R1Z4,1116,0.955,10000
2026,R1Z6,1400,0.6076,10000
2026,R1Z3,1211,0.9579,10000
2026,R1Z7,1274,0.6168,10000
2026,R1Z2,1345,0.9525,10000
2026,R2W1,1181,0.7619,10000
2026,R2W4,1385,0.6547,10000
2026,R2W3,1277,0.5476,10000
2026,R2W2,1163,0.6613,10000
2026,R2X1,1196,0.7778,10000
2026,R2X4,1435,0.5049,10000
2026,R2X3,1228,0.9261,10000
2026,R2X2,1222,0.8997,10000
2026,R2Y1,1276,0.9098,10000
2026,R2Y4,1104,0.6625,10000
2026,R2Y3,1397,0.6316,10000
2026,R2Y2,1235,0.7892,10000
2026,R2Z1,1112,0.8794,10000
2026,R2Z4,1116,0.5983,10000
2026,R2Z3,1211,0.5859,10000
2026,R2Z2,1345,0.8561,10000
2026,R3W1,1181,0.6196,10000
2026,R3W2,1163,0.443,10000
2026,R3X1,1196,0.5849,10000
2026,R3X2,1222,0.5734,10000
2026,R3Y1,1276,0.8378,10000
2026,R3Y2,1235,0.5529,10000
2026,R3Z1,1112,0.7743,10000
2026,R3Z2,1345,0.7407,10000
2026,R4W1,1181,0.5622,10000
2026,R4X1,1196,0.3755,10000
2026,R4Y1,1276,0.7545,10000
2026,R4Z1,1112,0.6281,10000
2026,R5WX,1181,0.4155,10000
2026,R5YZ,1276,0.6195,10000
2026,R6CH,1276,0.3321,10000
